Region,Country,ISO Code,RE or Non-RE,Group Technology,Technology,Poducer Type,Year,Electricity Installed Capacity (MW)
Oceania,Palau,PLW,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,32
Oceania,Palau,PLW,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,32
Oceania,Palau,PLW,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,32
Oceania,Palau,PLW,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,0
Oceania,Palau,PLW,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,0
Oceania,Palau,PLW,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,0
Oceania,Palau,PLW,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,0
Oceania,Palau,PLW,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,0
Oceania,Palau,PLW,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,1
Oceania,Palau,PLW,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,1
Oceania,Palau,PLW,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,2
Oceania,Palau,PLW,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,2
Oceania,Palau,PLW,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,2
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2016,366
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2017,366
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2018,366
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2019,366
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2020,366
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,249
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,279
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,279
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,337
Oceania,Papua New Guinea,PNG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,337
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2016,15
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2017,15
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2018,15
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2019,15
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2020,15
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Biogas,Off-grid,2016,4
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Biogas,Off-grid,2017,4
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Biogas,Off-grid,2018,4
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Biogas,Off-grid,2019,4
Oceania,Papua New Guinea,PNG,Total Renewable,Bioenergy,Biogas,Off-grid,2020,4
Oceania,Papua New Guinea,PNG,Total Renewable,Geothermal energy,Geothermal energy,Off-grid,2016,56
Oceania,Papua New Guinea,PNG,Total Renewable,Geothermal energy,Geothermal energy,Off-grid,2017,56
Oceania,Papua New Guinea,PNG,Total Renewable,Geothermal energy,Geothermal energy,Off-grid,2018,56
Oceania,Papua New Guinea,PNG,Total Renewable,Geothermal energy,Geothermal energy,Off-grid,2019,56
Oceania,Papua New Guinea,PNG,Total Renewable,Geothermal energy,Geothermal energy,Off-grid,2020,56
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2016,76
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2017,76
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2018,76
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2019,76
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2020,76
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2016,181
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2017,181
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2018,181
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2019,181
Oceania,Papua New Guinea,PNG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2020,181
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,1
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,1
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,1
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,1
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,1
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,0
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,0
Oceania,Papua New Guinea,PNG,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,0
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2016,0
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2017,0
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2018,0
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2019,0
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2020,0
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,32
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,32
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,32
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,32
Oceania,Samoa,WSM,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,32
Oceania,Samoa,WSM,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2016,9
Oceania,Samoa,WSM,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2017,12
Oceania,Samoa,WSM,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2018,13
Oceania,Samoa,WSM,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2019,14
Oceania,Samoa,WSM,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2020,14
Oceania,Samoa,WSM,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,0
Oceania,Samoa,WSM,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,0
Oceania,Samoa,WSM,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,0
Oceania,Samoa,WSM,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,0
Oceania,Samoa,WSM,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,0
Oceania,Samoa,WSM,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,7
Oceania,Samoa,WSM,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,14
Oceania,Samoa,WSM,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,14
Oceania,Samoa,WSM,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,14
Oceania,Samoa,WSM,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,14
Oceania,Samoa,WSM,Total Renewable,Wind energy,Onshore wind energy,On-grid,2016,1
Oceania,Samoa,WSM,Total Renewable,Wind energy,Onshore wind energy,On-grid,2017,1
Oceania,Samoa,WSM,Total Renewable,Wind energy,Onshore wind energy,On-grid,2018,1
Oceania,Samoa,WSM,Total Renewable,Wind energy,Onshore wind energy,On-grid,2019,1
Oceania,Samoa,WSM,Total Renewable,Wind energy,Onshore wind energy,On-grid,2020,1
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2016,11
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2017,14
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2018,15
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2019,15
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2020,15
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,46
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,49
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,49
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,49
Oceania,Solomon Islands,SLB,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,49
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2016,1
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2017,1
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2018,1
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2019,1
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2020,1
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2016,0
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2017,0
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2018,0
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2019,0
Oceania,Solomon Islands,SLB,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2020,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2016,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2017,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2018,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2019,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2020,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2016,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2017,0
Oceania,Solomon Islands,SLB,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2018,0
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,1
Oceania,Solomon Islands,SLB,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,1
Oceania,Tokelau,TKL,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,0
Oceania,Tokelau,TKL,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,0
Oceania,Tokelau,TKL,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,0
Oceania,Tokelau,TKL,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,0
Oceania,Tokelau,TKL,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,0
Oceania,Tokelau,TKL,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,0
Oceania,Tokelau,TKL,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,0
Oceania,Tokelau,TKL,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,0
Oceania,Tokelau,TKL,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,0
Oceania,Tokelau,TKL,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,0
Oceania,Tokelau,TKL,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,1
Oceania,Tokelau,TKL,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,1
Oceania,Tokelau,TKL,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,1
Oceania,Tokelau,TKL,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,1
Oceania,Tokelau,TKL,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,1
Oceania,Tokelau,TKL,Total Renewable,Wind energy,Onshore wind energy,On-grid,2019,0
Oceania,Tokelau,TKL,Total Renewable,Wind energy,Onshore wind energy,On-grid,2020,0
Oceania,Tonga,TON,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,18
Oceania,Tonga,TON,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,18
Oceania,Tonga,TON,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,18
Oceania,Tonga,TON,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,18
Oceania,Tonga,TON,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,18
Oceania,Tonga,TON,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,0
Oceania,Tonga,TON,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,0
Oceania,Tonga,TON,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,0
Oceania,Tonga,TON,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,0
Oceania,Tonga,TON,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,0
Oceania,Tonga,TON,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,3
Oceania,Tonga,TON,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,6
Oceania,Tonga,TON,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,6
Oceania,Tonga,TON,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,6
Oceania,Tonga,TON,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,6
Oceania,Tonga,TON,Total Renewable,Wind energy,Onshore wind energy,On-grid,2016,0
Oceania,Tonga,TON,Total Renewable,Wind energy,Onshore wind energy,On-grid,2017,0
Oceania,Tonga,TON,Total Renewable,Wind energy,Onshore wind energy,On-grid,2018,0
Oceania,Tonga,TON,Total Renewable,Wind energy,Onshore wind energy,On-grid,2019,2
Oceania,Tonga,TON,Total Renewable,Wind energy,Onshore wind energy,On-grid,2020,2
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2016,1
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2017,1
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2018,1
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2019,1
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2020,1
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,2
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,2
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,2
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,2
Oceania,Tuvalu,TUV,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,2
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,1
Oceania,Tuvalu,TUV,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,1
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2016,0
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2017,0
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2018,0
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2019,0
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2020,0
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,23
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,23
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,23
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,23
Oceania,Vanuatu,VUT,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,23
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,Off-grid,2016,0
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,Off-grid,2017,0
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,Off-grid,2018,0
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2016,3
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2017,3
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2018,3
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2019,3
Oceania,Vanuatu,VUT,Total Renewable,Bioenergy,Liquid biofuels,On-grid,2020,3
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2016,0
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2017,0
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2018,0
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2019,0
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2020,0
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2016,1
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2017,1
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2018,1
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2019,1
Oceania,Vanuatu,VUT,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2020,1
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2016,0
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2017,1
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2018,2
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2019,2
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,Off-grid Solar photovoltaic,Off-grid,2020,2
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2016,1
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2017,1
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2018,1
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2019,1
Oceania,Vanuatu,VUT,Total Renewable,Solar energy,On-grid Solar photovoltaic,On-grid,2020,1
Oceania,Vanuatu,VUT,Total Renewable,Wind energy,Onshore wind energy,On-grid,2016,4
Oceania,Vanuatu,VUT,Total Renewable,Wind energy,Onshore wind energy,On-grid,2017,3
Oceania,Vanuatu,VUT,Total Renewable,Wind energy,Onshore wind energy,On-grid,2018,3
Oceania,Vanuatu,VUT,Total Renewable,Wind energy,Onshore wind energy,On-grid,2019,3
Oceania,Vanuatu,VUT,Total Renewable,Wind energy,Onshore wind energy,On-grid,2020,3
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2016,320
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2017,320
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2018,320
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2019,320
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,Off-grid,2020,320
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2016,20763
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2017,22927
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2018,24531
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2019,24545
South America,Argentina,ARG,Total Non-Renewable,Fossil fuels,Fossil fuels,On-grid,2020,25362
South America,Argentina,ARG,Total Non-Renewable,Nuclear,Nuclear,On-grid,2016,1755
South America,Argentina,ARG,Total Non-Renewable,Nuclear,Nuclear,On-grid,2017,1755
South America,Argentina,ARG,Total Non-Renewable,Nuclear,Nuclear,On-grid,2018,1755
South America,Argentina,ARG,Total Non-Renewable,Nuclear,Nuclear,On-grid,2019,1755
South America,Argentina,ARG,Total Non-Renewable,Nuclear,Nuclear,On-grid,2020,1755
South America,Argentina,ARG,Total Non-Renewable,Pumped storage,Pumped storage,On-grid,2016,974
South America,Argentina,ARG,Total Non-Renewable,Pumped storage,Pumped storage,On-grid,2017,974
South America,Argentina,ARG,Total Non-Renewable,Pumped storage,Pumped storage,On-grid,2018,974
South America,Argentina,ARG,Total Non-Renewable,Pumped storage,Pumped storage,On-grid,2019,974
South America,Argentina,ARG,Total Non-Renewable,Pumped storage,Pumped storage,On-grid,2020,974
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2019,6
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,Off-grid,2020,6
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,On-grid,2016,187
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,On-grid,2017,227
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,On-grid,2018,228
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,On-grid,2019,248
South America,Argentina,ARG,Total Renewable,Bioenergy,Solid biofuels,On-grid,2020,248
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,Off-grid,2019,0
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,Off-grid,2020,0
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,On-grid,2016,17
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,On-grid,2017,21
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,On-grid,2018,23
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,On-grid,2019,44
South America,Argentina,ARG,Total Renewable,Bioenergy,Biogas,On-grid,2020,55
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2016,4
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2017,4
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2018,4
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2019,4
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Off-grid,2020,4
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2016,10266
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2017,10269
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2018,10314
South America,Argentina,ARG,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,On-grid,2019,10336
